2025-09-10 14:05:16 | [31mERROR[0m | src.utils.helpers:resample_ohlcv:176 | Failed to resample OHLCV data: Only valid with DatetimeIndex, TimedeltaIndex or PeriodIndex, but got an instance of 'Index'
2025-09-10 14:05:17 | [31mERROR[0m | src.utils.helpers:resample_ohlcv:176 | Failed to resample OHLCV data: Only valid with DatetimeIndex, TimedeltaIndex or PeriodIndex, but got an instance of 'Index'
2025-09-10 14:05:17 | [31mERROR[0m | src.utils.helpers:resample_ohlcv:176 | Failed to resample OHLCV data: Only valid with DatetimeIndex, TimedeltaIndex or PeriodIndex, but got an instance of 'Index'
2025-09-10 14:05:17 | [31mERROR[0m | src.utils.helpers:resample_ohlcv:176 | Failed to resample OHLCV data: Only valid with DatetimeIndex, TimedeltaIndex or PeriodIndex, but got an instance of 'Index'
2025-09-10 14:05:43 | [31mERROR[0m | src.utils.helpers:resample_ohlcv:176 | Failed to resample OHLCV data: Only valid with DatetimeIndex, TimedeltaIndex or PeriodIndex, but got an instance of 'Index'
2025-09-10 14:05:43 | [31mERROR[0m | src.utils.helpers:resample_ohlcv:176 | Failed to resample OHLCV data: Only valid with DatetimeIndex, TimedeltaIndex or PeriodIndex, but got an instance of 'Index'
2025-09-10 14:05:43 | [31mERROR[0m | src.utils.helpers:resample_ohlcv:176 | Failed to resample OHLCV data: Only valid with DatetimeIndex, TimedeltaIndex or PeriodIndex, but got an instance of 'Index'
2025-09-10 14:05:43 | [31mERROR[0m | src.utils.helpers:resample_ohlcv:176 | Failed to resample OHLCV data: Only valid with DatetimeIndex, TimedeltaIndex or PeriodIndex, but got an instance of 'Index'
2025-09-10 14:05:43 | [31mERROR[0m | src.utils.helpers:resample_ohlcv:176 | Failed to resample OHLCV data: Only valid with DatetimeIndex, TimedeltaIndex or PeriodIndex, but got an instance of 'Index'
